hike_id,variable,value
hike313,user1,2
hike776,user1,4
hike30,user10,5
hike2528,user100,5
hike351,user1000,5
hike1072,user10000,1
hike191,user10000,3
hike103,user10001,4
hike192,user10001,5
hike252,user10001,3
hike285,user10001,3
hike41,user10002,5
hike529,user10003,4
hike0,user10004,4
hike11,user10004,5
hike423,user10004,4
hike50,user10004,5
hike29,user10005,5
hike288,user10006,3
hike141,user10007,5
hike19,user10007,5
hike198,user10007,4
hike2001,user10007,5
hike231,user10007,5
hike38,user10007,4
hike415,user10007,4
hike183,user10008,5
hike52,user10008,5
hike6,user10008,5
hike1113,user10009,3
hike123,user10009,4
hike153,user10009,4
hike682,user10009,4
hike1,user1001,4
hike539,user1001,4
hike1452,user10010,5
hike524,user10011,5
hike1020,user10012,4
hike165,user10013,4
hike4,user10013,5
hike32,user10014,5
hike12,user10015,5
hike74,user10015,4
hike772,user10015,3
hike69,user10016,5
hike653,user10017,5
hike20,user10018,4
hike12,user10019,5
hike194,user1002,4
hike288,user10020,4
hike953,user10021,5
hike2531,user10022,5
hike128,user10023,4
hike2529,user10024,5
hike1157,user10025,3
hike147,user10025,5
hike2,user10026,5
hike63,user10026,5
hike36,user10027,4
hike2530,user10028,4
hike373,user10029,4
hike1055,user1003,4
hike481,user1003,4
hike576,user10030,4
hike2029,user10031,3
hike265,user10031,5
hike32,user10031,5
hike66,user10031,5
hike976,user10031,4
hike18,user10032,5
hike466,user10033,5
hike5,user10034,5
hike170,user10035,4
hike300,user10036,4
hike19,user10037,5
hike2530,user10038,5
hike292,user10039,5
hike93,user10039,4
hike2528,user1004,3
hike380,user10040,4
hike147,user10041,3
hike1766,user10041,3
hike2529,user10041,4
hike50,user10041,3
hike1520,user10042,5
hike2383,user10042,1
hike324,user10043,4
hike2532,user10044,4
hike86,user10045,4
hike90,user10046,4
hike231,user10047,4
hike5,user10048,5
hike175,user10049,5
hike1206,user1005,5
hike278,user10050,5
hike461,user10050,5
hike557,user10050,4
hike548,user10051,5
hike706,user10051,5
hike2528,user10052,3
hike7,user10053,5
hike69,user10054,5
hike991,user10055,5
hike1638,user10056,5
hike2063,user10057,3
hike2442,user10057,3
hike254,user10058,5
hike1895,user10059,3
hike152,user1006,4
hike199,user1006,3
hike11,user10060,5
hike1018,user10061,5
hike106,user10061,5
hike246,user10061,4
hike79,user10061,5
hike828,user10061,4
hike13,user10062,4
hike461,user10062,1
hike53,user10062,5
hike73,user10062,5
hike18,user10063,5
hike62,user10063,5
hike23,user10064,5
hike205,user10065,4
hike2532,user10066,5
hike2528,user10067,5
hike3,user10068,4
hike32,user10069,2
hike38,user10069,4
hike354,user1007,5
hike701,user1007,4
hike192,user10070,5
hike23,user10070,4
hike446,user10070,4
